Id,COD UF,UF,REGIAO,COD 6num,CD_GEOCMU,NM_MUNICIP,biome,year,seq,number,pop,rate,rate_n,analf,san,pob,vuln,rural,migr,ab,med,esf,tmi,temp,prec,ndvi,ndwi
BA-2008,29,BA,NE,291210,2912103,Ibicaraí,4,2008,1975,12,24989,48,48,28.91,14.3,59.11,12.9,33,4,17,13,4,51.06,27.91343721,1016.395269,0.767208597,0.598730141
BA-2009,29,BA,NE,291210,2912103,Ibicaraí,4,2009,1975,747,24570,3040.3,3040.3,28.91,14.3,59.11,12.9,33,4,17,12,4,51.06,27.49537235,1163.898738,0.800086452,0.64289901
BA-2010,29,BA,NE,291210,2912103,Ibicaraí,4,2010,1975,46,24272,189.5,189.5,21.5,4.9,32.53,2.7,26,4,13,13,4,25,28.06404962,1100.26436,0.797712199,0.638816412
BA-2007,29,BA,NE,291220,2912202,Ibicoara,2,2007,1976,1,18174,5.5,5.5,28.29,54.3,46.84,37.4,72,3,9,6,2,52.84,29.01106106,732.2713723,0.599915231,0.339559866
BA-2007,29,BA,NE,291230,2912301,Ibicuí,4,2007,1977,2,14697,13.6,13.6,34.48,26.3,55.01,18.8,31,4,11,11,0,48.34,28.71771704,1070.905589,0.693499316,0.483629672
BA-2008,29,BA,NE,291230,2912301,Ibicuí,4,2008,1977,5,16353,30.6,30.6,34.48,26.3,55.01,18.8,31,4,11,9,2,48.34,30.63280035,818.1013289,0.617505694,0.386750418
BA-2009,29,BA,NE,291230,2912301,Ibicuí,4,2009,1977,6,16466,36.4,36.4,34.48,26.3,55.01,18.8,31,4,11,9,1,48.34,30.19745008,860.7122708,0.693837637,0.484686306
BA-2010,29,BA,NE,291230,2912301,Ibicuí,4,2010,1977,19,15785,120.4,120.4,25.52,23.6,31.83,11.7,24,3,9,9,1,22.3,32.08831404,806.2978918,0.659344224,0.428083257
BA-2000,29,BA,NE,291240,2912400,Ibipeba,2,2000,1978,1,15362,6.5,6.5,20.3,21.8,57.33,8.8,40,5,,,,54.5,32.84969714,935.3785691,0.51083493,0.236749653
BA-2007,29,BA,NE,291240,2912400,Ibipeba,2,2007,1978,43,13594,316.3,316.3,20.3,21.8,57.33,8.8,40,5,17,3,2,54.5,32.59829705,487.2231053,0.479027715,0.168599211
BA-2008,29,BA,NE,291240,2912400,Ibipeba,2,2008,1978,780,17466,4465.8,4465.8,20.3,21.8,57.33,8.8,40,5,18,3,2,54.5,32.54800619,645.3822852,0.489592034,0.182773007
BA-2009,29,BA,NE,291240,2912400,Ibipeba,2,2009,1978,84,17662,475.6,475.6,20.3,21.8,57.33,8.8,40,5,18,4,2,54.5,33.04860505,746.4164744,0.501242645,0.175612093
BA-2010,29,BA,NE,291240,2912400,Ibipeba,2,2010,1978,656,17008,3857,3857,18.26,13.2,40.19,4.3,41,5,19,4,2,28.6,32.24093647,665.9683105,0.51389101,0.207483948
BA-2000,29,BA,NE,291250,2912509,Ibipitanga,4,2000,1979,1,13419,7.5,7.5,38.54,65.5,49.79,47.7,73,1,,,,36.81,36.79016374,755.5445555,0.448521133,0.233844034
BA-2009,29,BA,NE,291250,2912509,Ibipitanga,4,2009,1979,81,14410,562.1,562.1,38.54,65.5,49.79,47.7,73,1,8,3,2,36.81,34.375555,666.2197148,0.535545887,0.25750217
BA-2010,29,BA,NE,291250,2912509,Ibipitanga,4,2010,1979,31,14171,218.8,218.8,28.1,44.4,45.53,23.1,64,4,9,1,2,26.1,35.43930447,614.44972,0.484524875,0.200953144
BA-2008,29,BA,NE,291260,2912608,Ibiquera,2,2008,1980,2,5229,38.2,38.2,34.51,50.2,72.17,40,45,1,1,,,47.81,32.57537537,534.8052708,0.543197765,0.258283974
BA-2009,29,BA,NE,291260,2912608,Ibiquera,2,2009,1980,1,5299,18.9,18.9,34.51,50.2,72.17,40,45,1,1,,,47.81,31.44929494,610.0100787,0.611032669,0.333127714
BA-2010,29,BA,NE,291260,2912608,Ibiquera,2,2010,1980,38,4866,780.9,780.9,30.19,41.3,55.19,24.3,49,2,1,,,23.6,30.45593624,525.6936567,0.629769151,0.368370779
BA-2007,29,BA,NE,291270,2912707,Ibirapitanga,4,2007,1981,2,18267,10.9,10.9,41.21,41.6,71.09,35.7,71,2,6,2,3,45.65,27.27456833,1484.519394,0.806636362,0.660858743
BA-2008,29,BA,NE,291270,2912707,Ibirapitanga,4,2008,1981,6,24052,24.9,24.9,41.21,41.6,71.09,35.7,71,2,10,8,7,45.65,24.84794391,1153.104601,0.799787184,0.663983349
BA-2009,29,BA,NE,291270,2912707,Ibirapitanga,4,2009,1981,105,24224,433.5,433.5,41.21,41.6,71.09,35.7,71,2,10,9,7,45.65,27.50288684,1254.902825,0.806861494,0.668989334
BA-2007,29,BA,NE,291280,2912806,Ibirapuã,4,2007,1982,3,6085,49.3,49.3,30.62,40.9,44.17,18.5,50,20,9,3,1,31.96,33.18522519,790.6482101,0.589232997,0.338792906
BA-2008,29,BA,NE,291280,2912806,Ibirapuã,4,2008,1982,14,7825,178.9,178.9,30.62,40.9,44.17,18.5,50,20,9,4,1,31.96,31.38050292,1197.551252,0.62546035,0.403609451
BA-2009,29,BA,NE,291280,2912806,Ibirapuã,4,2009,1982,52,7891,659,659,30.62,40.9,44.17,18.5,50,20,10,4,0,31.96,30.72373654,1132.103342,0.657134742,0.457890832
BA-2010,29,BA,NE,291280,2912806,Ibirapuã,4,2010,1982,7,7956,88,88,23.34,27.6,18.25,8.5,43,22,10,4,0,23.2,31.04525796,1049.419547,0.637297882,0.423798811
BA-2003,29,BA,NE,291290,2912905,Ibirataia,4,2003,1983,1,25369,3.9,3.9,31.71,28.2,66.63,23.8,24,2,,,,42.86,27.99009147,1024.828992,0.783285638,0.612000002
BA-2006,29,BA,NE,291290,2912905,Ibirataia,4,2006,1983,3,26253,11.4,11.4,31.71,28.2,66.63,23.8,24,2,11,12,,42.86,26.04639863,1289.856566,0.813436208,0.656328416
BA-2009,29,BA,NE,291290,2912905,Ibirataia,4,2009,1983,292,24548,1189.5,1189.5,31.71,28.2,66.63,23.8,24,2,10,16,0,42.86,27.95738557,1104.583567,0.791953716,0.635227522
BA-2010,29,BA,NE,291290,2912905,Ibirataia,4,2010,1983,47,18943,248.1,248.1,28.88,14.6,34.4,9.1,17,3,10,14,0,20.8,27.11032738,1080.34237,0.801415564,0.639643529
BA-2001,29,BA,NE,291300,2913002,Ibitiara,2,2001,1984,1,14102,7.1,7.1,27.28,52.1,54.84,24.8,81,2,,,,37.18,32.97737602,439.9312412,0.511933706,0.211917647
BA-2002,29,BA,NE,291300,2913002,Ibitiara,2,2002,1984,1,13901,7.2,7.2,27.28,52.1,54.84,24.8,81,2,,,,37.18,31.94396003,652.5780508,0.531778112,0.233327207
BA-2007,29,BA,NE,291300,2913002,Ibitiara,2,2007,1984,32,12269,260.8,260.8,27.28,52.1,54.84,24.8,81,2,12,5,4,37.18,32.146482,602.4221669,0.526412244,0.257644634
BA-2008,29,BA,NE,291300,2913002,Ibitiara,2,2008,1984,11,16471,66.8,66.8,27.28,52.1,54.84,24.8,81,2,12,8,2,37.18,32.16338995,732.7963263,0.516714977,0.231911803
BA-2009,29,BA,NE,291300,2913002,Ibitiara,2,2009,1984,58,16661,348.1,348.1,27.28,52.1,54.84,24.8,81,2,12,7,3,37.18,31.42412932,664.331156,0.563936758,0.281664321
BA-2010,29,BA,NE,291300,2913002,Ibitiara,2,2010,1984,26,15508,167.7,167.7,23.22,29.3,44.79,15.3,78,2,14,6,2,28.6,31.81847822,656.8292495,0.525499275,0.247908718
BA-2007,29,BA,NE,291310,2913101,Ibititá,2,2007,1985,95,18429,515.5,515.5,25.97,23.8,58.9,12.1,55,9,11,4,0,54.33,36.28277555,429.2893177,0.367124272,0.023064123
BA-2008,29,BA,NE,291310,2913101,Ibititá,2,2008,1985,468,19286,2426.6,2426.6,25.97,23.8,58.9,12.1,55,9,12,4,1,54.33,37.15078604,491.8830676,0.350462087,0.004877107
BA-2009,29,BA,NE,291310,2913101,Ibititá,2,2009,1985,218,19409,1123.2,1123.2,25.97,23.8,58.9,12.1,55,9,12,2,1,54.33,37.14730593,567.9984362,0.356083513,-0.001228316
BA-2010,29,BA,NE,291310,2913101,Ibititá,2,2010,1985,199,17840,1115.5,1115.5,22.73,6.4,41.72,2.1,53,8,14,3,4,28,36.21674924,568.0328374,0.373854084,0.026254905
BA-2000,29,BA,NE,291320,2913200,Ibotirama,2,2000,1986,2,24149,8.3,8.3,25.13,16.8,54.56,16.2,32,6,,,,34.9,33.47488924,928.1081642,0.525073065,0.266975143
BA-2007,29,BA,NE,291320,2913200,Ibotirama,2,2007,1986,6,24898,24.1,24.1,25.13,16.8,54.56,16.2,32,6,19,14,0,34.9,33.87139022,639.3362027,0.497193428,0.251054798
BA-2008,29,BA,NE,291320,2913200,Ibotirama,2,2008,1986,79,26228,301.2,301.2,25.13,16.8,54.56,16.2,32,6,13,14,0,34.9,33.7468628,853.0622754,0.516263901,0.248907844
BA-2009,29,BA,NE,291320,2913200,Ibotirama,2,2009,1986,721,26416,2729.4,2729.4,25.13,16.8,54.56,16.2,32,6,13,14,0,34.9,31.9268191,960.8916814,0.595562348,0.356041678
BA-2010,29,BA,NE,291320,2913200,Ibotirama,2,2010,1986,8,25424,31.5,31.5,17.98,14.9,33.68,7,23,8,12,21,0,22.3,33.5465415,783.4971776,0.523930755,0.26815445
BA-2007,29,BA,NE,291330,2913309,Ichu,2,2007,1987,7,3045,229.9,229.9,20.41,28.8,49.36,15.6,52,1,4,6,,44.3,36.86334412,532.5135609,0.543646617,0.242249694
BA-2008,29,BA,NE,291330,2913309,Ichu,2,2008,1987,19,6101,311.4,311.4,20.41,28.8,49.36,15.6,52,1,4,4,,44.3,37.33949027,504.4011948,0.50026971,0.157503666
BA-2009,29,BA,NE,291330,2913309,Ichu,2,2009,1987,25,6148,406.6,406.6,20.41,28.8,49.36,15.6,52,1,5,6,,44.3,37.82287998,493.539873,0.527237565,0.232292818
BA-2010,29,BA,NE,291330,2913309,Ichu,2,2010,1987,133,5255,2530.9,2530.9,14.24,26.8,32.86,5,36,1,5,5,,23.8,34.24127964,603.7959063,0.611907721,0.35751446
BA-2007,29,BA,NE,291340,2913408,Igaporã,2,2007,1988,1,14979,6.7,6.7,29.8,34.3,59.22,20.6,51,2,14,10,1,34.96,32.41597722,744.2328425,0.500681731,0.260394598
BA-2008,29,BA,NE,291340,2913408,Igaporã,2,2008,1988,1,14944,6.7,6.7,29.8,34.3,59.22,20.6,51,2,14,15,1,34.96,30.97899999,778.9849978,0.564015719,0.334915149
BA-2009,29,BA,NE,291340,2913408,Igaporã,2,2009,1988,5,14977,33.4,33.4,29.8,34.3,59.22,20.6,51,2,12,10,1,34.96,31.0083187,756.216842,0.590493957,0.352297051
BA-2010,29,BA,NE,291340,2913408,Igaporã,2,2010,1988,19,15205,125,125,20.39,32.3,28.8,12,48,2,12,9,1,24.5,31.42718788,678.7673076,0.552862489,0.323720008
BA-2007,29,BA,NE,291345,2913457,Igrapiúna,4,2007,1989,1,16876,5.9,5.9,38.8,68,70.04,48.4,84,2,12,6,1,36.81,27.02337071,1547.73789,0.754292174,0.650677929
BA-2009,29,BA,NE,291345,2913457,Igrapiúna,4,2009,1989,3,13267,22.6,22.6,38.8,68,70.04,48.4,84,2,8,9,1,36.81,26.88052659,1504.329278,0.753091589,0.6602861
BA-2010,29,BA,NE,291345,2913457,Igrapiúna,4,2010,1989,2,13343,15,15,24.49,46.4,42.51,25.5,68,1,8,8,1,20.8,26.57899008,1547.294121,0.75849199,0.667574244
BA-2001,29,BA,NE,291350,2913507,Iguaí,4,2001,1990,1,25369,3.9,3.9,40.11,42.9,62.55,30,50,3,,,,36.56,28.57336269,723.779156,0.725106691,0.524650535
BA-2002,29,BA,NE,291350,2913507,Iguaí,4,2002,1990,1,25585,3.9,3.9,40.11,42.9,62.55,30,50,3,,,,36.56,27.41992251,1076.537003,0.726802336,0.535411033
BA-2005,29,BA,NE,291350,2913507,Iguaí,4,2005,1990,1,26480,3.8,3.8,40.11,42.9,62.55,30,50,3,15,11,,36.56,27.57048012,988.8599684,0.740139746,0.546532373
BA-2008,29,BA,NE,291350,2913507,Iguaí,4,2008,1990,94,29070,323.4,323.4,40.11,42.9,62.55,30,50,3,16,8,0,36.56,28.45694102,840.3980525,0.683901779,0.478000013
BA-2009,29,BA,NE,291350,2913507,Iguaí,4,2009,1990,340,29449,1154.5,1154.5,40.11,42.9,62.55,30,50,3,16,9,0,36.56,28.60741098,834.7555963,0.731518416,0.540561447
BA-2010,29,BA,NE,291350,2913507,Iguaí,4,2010,1990,757,25705,2945,2945,30.22,28.6,41.24,15.2,43,3,16,6,0,21.2,29.89851672,742.7545592,0.706874796,0.498336661
BA-2000,29,BA,NE,291360,2913606,Ilhéus,4,2000,1991,2,222127,0.9,0.9,20.6,22.5,44.54,16.8,27,5,,,,34.32,25.56925104,1724.031264,0.805148212,0.61304984
BA-2003,29,BA,NE,291360,2913606,Ilhéus,4,2003,1991,1,221626,0.5,0.5,20.6,22.5,44.54,16.8,27,5,,,,34.32,26.45038285,1394.684094,0.796817501,0.652890294
BA-2007,29,BA,NE,291360,2913606,Ilhéus,4,2007,1991,43,220748,19.5,19.5,20.6,22.5,44.54,16.8,27,5,70,164,14,34.32,25.8966127,1753.857911,0.805784261,0.669708517
BA-2008,29,BA,NE,291360,2913606,Ilhéus,4,2008,1991,293,219710,133.4,133.4,20.6,22.5,44.54,16.8,27,5,80,191,14,34.32,26.5646796,1403.046887,0.795094962,0.658007152
BA-2009,29,BA,NE,291360,2913606,Ilhéus,4,2009,1991,4212,219265,1921,1921,20.6,22.5,44.54,16.8,27,5,84,173,13,34.32,26.39667402,1615.058007,0.813134729,0.680942019
BA-2010,29,BA,NE,291360,2913606,Ilhéus,4,2010,1991,1394,184236,756.6,756.6,12.49,9,18.42,4.9,16,7,85,207,12,18,26.35978662,1428.266763,0.810273302,0.682479647
BA-2009,29,BA,NE,291370,2913705,Inhambupe,2,2009,1992,30,36722,81.7,81.7,36.57,32.9,63.58,28.2,57,4,22,8,5,50.28,33.45675059,941.3295951,0.639627313,0.397944012
BA-2010,29,BA,NE,291370,2913705,Inhambupe,2,2010,1992,5,36306,13.8,13.8,25.58,19.2,41.58,10.3,57,6,23,6,4,26.1,31.72102904,1006.590991,0.655805916,0.41766924
BA-2007,29,BA,NE,291380,2913804,Ipecaetá,2,2007,1993,3,20087,14.9,14.9,32.91,71.1,62.73,41.4,89,0,8,4,3,47.63,34.99599618,635.8530542,0.561741433,0.248100022
BA-2008,29,BA,NE,291380,2913804,Ipecaetá,2,2008,1993,24,15694,152.9,152.9,32.91,71.1,62.73,41.4,89,0,8,7,3,47.63,37.26216894,659.3808027,0.540825614,0.219938063
BA-2009,29,BA,NE,291380,2913804,Ipecaetá,2,2009,1993,4,15853,25.2,25.2,32.91,71.1,62.73,41.4,89,0,7,8,3,47.63,38.38314921,645.0554299,0.530997063,0.223627522
BA-2010,29,BA,NE,291380,2913804,Ipecaetá,2,2010,1993,11,15331,71.8,71.8,26.23,42,51.81,26.4,83,1,7,7,3,23,34.75501956,603.1601896,0.59109117,0.320252739
BA-2000,29,BA,NE,291390,2913903,Ipiaú,4,2000,1994,1,43621,2.3,2.3,25.86,13.4,50.64,12.1,13,3,,,,39.85,25.85438726,1265.566199,0.801195821,0.547290688
BA-2006,29,BA,NE,291390,2913903,Ipiaú,4,2006,1994,1,42421,2.4,2.4,25.86,13.4,50.64,12.1,13,3,41,31,,39.85,26.30732682,1196.305994,0.806027443,0.642184071
BA-2007,29,BA,NE,291390,2913903,Ipiaú,4,2007,1994,5,42248,11.8,11.8,25.86,13.4,50.64,12.1,13,3,41,26,1,39.85,27.1255744,1257.406622,0.796269487,0.63173085
BA-2008,29,BA,NE,291390,2913903,Ipiaú,4,2008,1994,255,43749,582.9,582.9,25.86,13.4,50.64,12.1,13,3,47,29,2,39.85,28.17112638,985.8339319,0.772156045,0.602130863
BA-2009,29,BA,NE,291390,2913903,Ipiaú,4,2009,1994,1745,43719,3991.4,3991.4,25.86,13.4,50.64,12.1,13,3,41,28,1,39.85,28.47665301,1026.565146,0.779579025,0.615592569
BA-2010,29,BA,NE,291390,2913903,Ipiaú,4,2010,1994,909,44390,2047.8,2047.8,19.91,6.2,30.58,3.1,9,5,42,33,1,19.8,27.87463162,989.2795539,0.785514361,0.614485452
BA-2006,29,BA,NE,291400,2914000,Ipirá,2,2006,1995,3,61061,4.9,4.9,36.21,49.3,58.41,37.7,62,1,27,31,,53.66,33.77860647,603.4250929,0.530445985,0.252614623
BA-2007,29,BA,NE,291400,2914000,Ipirá,2,2007,1995,144,60960,236.2,236.2,36.21,49.3,58.41,37.7,62,1,27,30,3,53.66,36.45936991,594.0524557,0.502680425,0.200175661
BA-2008,29,BA,NE,291400,2914000,Ipirá,2,2008,1995,79,61439,128.6,128.6,36.21,49.3,58.41,37.7,62,1,29,37,3,53.66,38.14872465,582.6469695,0.446077532,0.114751144
BA-2009,29,BA,NE,291400,2914000,Ipirá,2,2009,1995,174,62070,280.3,280.3,36.21,49.3,58.41,37.7,62,1,29,34,3,53.66,39.94263536,591.4614358,0.434323382,0.115247676
BA-2010,29,BA,NE,291400,2914000,Ipirá,2,2010,1995,182,59343,306.7,306.7,27.49,33.7,37.58,19.9,51,2,27,31,2,27.7,35.98133417,625.8269125,0.511498158,0.225379437
BA-2007,29,BA,NE,291410,2914109,Ipupiara,2,2007,1996,126,8977,1403.6,1403.6,18.59,16.4,60.88,5.8,39,4,6,4,0,38.48,30.76128573,511.5314711,0.551223974,0.283631957
BA-2008,29,BA,NE,291410,2914109,Ipupiara,2,2008,1996,82,9259,885.6,885.6,18.59,16.4,60.88,5.8,39,4,6,4,1,38.48,30.60345324,649.9700329,0.548093119,0.267918215
BA-2009,29,BA,NE,291410,2914109,Ipupiara,2,2009,1996,33,9334,353.5,353.5,18.59,16.4,60.88,5.8,39,4,3,3,1,38.48,29.94835677,756.780782,0.616350808,0.337564606
BA-2010,29,BA,NE,291410,2914109,Ipupiara,2,2010,1996,81,9285,872.4,872.4,15.88,15.4,38.64,2.2,36,4,3,5,1,30,30.29499928,682.4725921,0.569261301,0.29492186
BA-2007,29,BA,NE,291420,2914208,Irajuba,4,2007,1997,2,6362,31.4,31.4,38.76,49,64.82,30.6,57,3,4,4,2,47.46,31.37683549,768.0207313,0.614683817,0.376648377
BA-2009,29,BA,NE,291420,2914208,Irajuba,4,2009,1997,6,7668,78.2,78.2,38.76,49,64.82,30.6,57,3,4,3,2,47.46,31.18322967,686.5400816,0.633597481,0.406178567
BA-2008,29,BA,NE,291430,2914307,Iramaia,2,2008,1998,3,15291,19.6,19.6,29.48,54.1,64.55,33.5,56,1,7,6,1,39.66,31.79461376,660.5264441,0.547899287,0.265779869
BA-2009,29,BA,NE,291430,2914307,Iramaia,2,2009,1998,232,15043,1542.2,1542.2,29.48,54.1,64.55,33.5,56,1,7,10,0,39.66,32.07238305,644.1239941,0.571242963,0.286793554
BA-2010,29,BA,NE,291430,2914307,Iramaia,2,2010,1998,3,11990,25,25,24.32,36.8,41.13,13.4,55,3,9,8,0,29.4,32.15396238,680.6793741,0.544324324,0.254430847
BA-2007,29,BA,NE,291440,2914406,Iraquara,2,2007,1999,3,19453,15.4,15.4,26.75,23.1,64.01,15.9,71,4,11,8,3,52.94,30.09484612,615.1372393,0.600963598,0.323988069
BA-2008,29,BA,NE,291440,2914406,Iraquara,2,2008,1999,39,23867,163.4,163.4,26.75,23.1,64.01,15.9,71,4,9,5,2,52.94,31.2268157,568.2454852,0.554242615,0.262973442
BA-2009,29,BA,NE,291440,2914406,Iraquara,2,2009,1999,130,24417,532.4,532.4,26.75,23.1,64.01,15.9,71,4,10,9,0,52.94,30.3174439,650.5895738,0.609364425,0.333045734
BA-2010,29,BA,NE,291440,2914406,Iraquara,2,2010,1999,149,22601,659.3,659.3,17.72,19.6,52.62,5.2,70,4,10,9,0,27.6,30.28083159,644.1356977,0.616938331,0.34834126
BA-2007,29,BA,NE,291450,2914505,Irará,4,2007,2000,11,26255,41.9,41.9,29.08,62.7,59.36,40,66,1,20,4,1,41.04,32.15989092,772.1146378,0.625606375,0.375645329
BA-2008,29,BA,NE,291450,2914505,Irará,4,2008,2000,15,25771,58.2,58.2,29.08,62.7,59.36,40,66,1,20,5,0,41.04,33.08824775,844.5699222,0.609662222,0.349050931
BA-2009,29,BA,NE,291450,2914505,Irará,4,2009,2000,7,25815,27.1,27.1,29.08,62.7,59.36,40,66,1,19,7,0,41.04,35.19437647,815.957723,0.606081356,0.345635763
BA-2010,29,BA,NE,291450,2914505,Irará,4,2010,2000,56,27466,203.9,203.9,23.27,45.5,32.03,18.4,59,1,20,11,0,17.8,32.55518552,918.0533575,0.638825081,0.386737802
BA-2000,29,BA,NE,291460,2914604,Irecê,2,2000,2001,3,57436,5.2,5.2,18.43,3.9,40.78,2.4,7,16,,,,46.24,36.4348381,792.1439068,0.386240176,0.174161431
BA-2001,29,BA,NE,291460,2914604,Irecê,2,2001,2001,1,58151,1.7,1.7,18.43,3.9,40.78,2.4,7,16,,,,46.24,38.25254148,356.3628458,0.348856481,0.018677809
BA-2002,29,BA,NE,291460,2914604,Irecê,2,2002,2001,1,58812,1.7,1.7,18.43,3.9,40.78,2.4,7,16,,,,46.24,37.57966029,597.324522,0.36248985,0.039120183
BA-2006,29,BA,NE,291460,2914604,Irecê,2,2006,2001,1,62259,1.6,1.6,18.43,3.9,40.78,2.4,7,16,42,60,,46.24,35.0431384,556.467491,0.455313223,0.146241305
BA-2007,29,BA,NE,291460,2914604,Irecê,2,2007,2001,285,62970,452.6,452.6,18.43,3.9,40.78,2.4,7,16,46,59,4,46.24,36.80212147,426.9150829,0.367643878,0.048710278
BA-2008,29,BA,NE,291460,2914604,Irecê,2,2008,2001,2066,65310,3163.4,3163.4,18.43,3.9,40.78,2.4,7,16,49,59,3,46.24,36.90398479,527.8947822,0.362915038,0.04242044
BA-2009,29,BA,NE,291460,2914604,Irecê,2,2009,2001,4192,66060,6345.7,6345.7,18.43,3.9,40.78,2.4,7,16,49,71,2,46.24,36.15923793,627.7564463,0.404863587,0.083383033
BA-2010,29,BA,NE,291460,2914604,Irecê,2,2010,2001,1966,66181,2970.6,2970.6,13.4,1.3,24.34,0.7,8,13,49,80,3,23,35.60335426,567.1114142,0.41415144,0.104465525
BA-2006,29,BA,NE,291465,2914653,Itabela,4,2006,2002,1,29362,3.4,3.4,32.78,17.6,56.74,11.1,27,13,14,10,,45.53,27.62185784,1279.265128,0.733612869,0.553093206
BA-2007,29,BA,NE,291465,2914653,Itabela,4,2007,2002,2,29900,6.7,6.7,32.78,17.6,56.74,11.1,27,13,15,9,3,45.53,29.85905741,1105.368103,0.728079663,0.549477488
BA-2008,29,BA,NE,291465,2914653,Itabela,4,2008,2002,43,26636,161.4,161.4,32.78,17.6,56.74,11.1,27,13,14,8,3,45.53,30.35197198,1059.056354,0.687219334,0.483449177
BA-2009,29,BA,NE,291465,2914653,Itabela,4,2009,2002,322,26701,1205.9,1205.9,32.78,17.6,56.74,11.1,27,13,16,10,3,45.53,27.67856638,1413.068327,0.738096826,0.56912771
BA-2010,29,BA,NE,291465,2914653,Itabela,4,2010,2002,16,28390,56.4,56.4,25.74,9,32.2,4.5,25,11,17,12,3,27.2,28.95167807,1312.038334,0.711558747,0.525825174
BA-2004,29,BA,NE,291470,2914703,Itaberaba,2,2004,2003,1,61052,1.6,1.6,24.78,18.6,51.2,14.9,24,3,,,,47.84,33.2977069,699.3985871,0.585306104,0.319547907
BA-2007,29,BA,NE,291470,2914703,Itaberaba,2,2007,2003,28,63355,44.2,44.2,24.78,18.6,51.2,14.9,24,3,41,32,2,47.84,33.85389541,647.9645498,0.582454176,0.32176689
BA-2008,29,BA,NE,291470,2914703,Itaberaba,2,2008,2003,13,61302,21.2,21.2,24.78,18.6,51.2,14.9,24,3,43,29,0,47.84,35.49200388,592.0540999,0.528961217,0.247847761
BA-2009,29,BA,NE,291470,2914703,Itaberaba,2,2009,2003,514,61489,835.9,835.9,24.78,18.6,51.2,14.9,24,3,37,36,1,47.84,35.46730625,638.3331249,0.565027887,0.294205488
BA-2010,29,BA,NE,291470,2914703,Itaberaba,2,2010,2003,153,61631,248.3,248.3,17.96,10.6,27.62,5.5,21,4,43,38,3,24.1,33.14323875,594.4393426,0.598954957,0.353087792
BA-2000,29,BA,NE,291480,2914802,Itabuna,4,2000,2004,2,196675,1,1,15.14,4.9,35.92,4.3,3,6,,,,29.84,25.56536382,1547.673984,0.800437639,0.612048063
BA-2001,29,BA,NE,291480,2914802,Itabuna,4,2001,2004,3,197830,1.5,1.5,15.14,4.9,35.92,4.3,3,6,,,,29.84,27.162878,1310.639126,0.800957219,0.645389237
BA-2002,29,BA,NE,291480,2914802,Itabuna,4,2002,2004,1,199074,0.5,0.5,15.14,4.9,35.92,4.3,3,6,,,,29.84,25.74498373,1721.816697,0.795797474,0.638781964
BA-2003,29,BA,NE,291480,2914802,Itabuna,4,2003,2004,3,200186,1.5,1.5,15.14,4.9,35.92,4.3,3,6,,,,29.84,26.71838095,1171.539731,0.781474884,0.61553565
BA-2004,29,BA,NE,291480,2914802,Itabuna,4,2004,2004,2,201296,1,1,15.14,4.9,35.92,4.3,3,6,,,,29.84,25.42498997,1424.930025,0.781047698,0.61666585
BA-2005,29,BA,NE,291480,2914802,Itabuna,4,2005,2004,5,203815,2.5,2.5,15.14,4.9,35.92,4.3,3,6,121,211,,29.84,25.6735104,1662.959674,0.799005779,0.645939166
BA-2006,29,BA,NE,291480,2914802,Itabuna,4,2006,2004,4,205099,2,2,15.14,4.9,35.92,4.3,3,6,129,229,,29.84,27.19412387,1442.561155,0.797752624,0.64210761
BA-2007,29,BA,NE,291480,2914802,Itabuna,4,2007,2004,27,206336,13.1,13.1,15.14,4.9,35.92,4.3,3,6,131,244,11,29.84,26.50125144,1570.079743,0.793843231,0.637925069
BA-2008,29,BA,NE,291480,2914802,Itabuna,4,2008,2004,1688,212245,795.3,795.3,15.14,4.9,35.92,4.3,3,6,133,262,12,29.84,28.62206739,1236.591322,0.761036117,0.593535958
BA-2009,29,BA,NE,291480,2914802,Itabuna,4,2009,2004,15422,213654,7218.2,7218.2,15.14,4.9,35.92,4.3,3,6,70,264,12,29.84,26.79718052,1449.871414,0.796071186,0.646182694
BA-2010,29,BA,NE,291480,2914802,Itabuna,4,2010,2004,602,204667,294.1,294.1,10.38,2.6,17.52,1.5,3,6,73,307,13,18.1,27.64077241,1297.125545,0.784496422,0.637203113
BA-2007,29,BA,NE,291490,2914901,Itacaré,4,2007,2005,6,17851,33.6,33.6,34.88,59,66.38,42.8,56,3,12,12,3,43.03,26.227857,1687.422076,0.81411023,0.685245617
BA-2008,29,BA,NE,291490,2914901,Itacaré,4,2008,2005,7,26348,26.6,26.6,34.88,59,66.38,42.8,56,3,13,7,1,43.03,24.58703556,1297.230112,0.808302473,0.68442515
BA-2009,29,BA,NE,291490,2914901,Itacaré,4,2009,2005,29,27174,106.7,106.7,34.88,59,66.38,42.8,56,3,13,6,1,43.03,25.83874318,1519.069532,0.820951683,0.697678939
BA-2010,29,BA,NE,291490,2914901,Itacaré,4,2010,2005,102,24318,419.4,419.4,23,36.1,34.11,21,44,6,16,9,1,18.1,25.48008939,1353.440566,0.817582642,0.701083533
BA-2007,29,BA,NE,291500,2915007,Itaeté,2,2007,2006,2,13760,14.5,14.5,37.85,39.7,71.18,37.4,61,3,8,8,0,53.15,30.89573849,801.451837,0.664785867,0.420505424
