Id,COD UF,UF,REGIAO,COD 6num,CD_GEOCMU,NM_MUNICIP,biome,year,seq,number,pop,rate,rate_n,analf,san,pob,vuln,rural,migr,ab,med,esf,tmi,temp,prec,ndvi,ndwi
BA-2010,29,BA,NE,292120,2921203,Miguel Calmon,2,2010,2083,91,26475,343.7,343.7,20.42 ,14.1 ,40.36,5.4,39,4,13,16,1,28.4,31.72064914,734.8443916,0.627277445,0.376900579
BA-2000,29,BA,NE,292130,2921302,Milagres,4,2000,2084,0,12067,0.0,0.0,27.51 ,24.5 ,53.22,20.8,22,2,,,,42.81,32.13228581,777.1142256,0.545336712,0.369138832
BA-2001,29,BA,NE,292130,2921302,Milagres,4,2001,2084,0,12446,0.0,0.0,27.51 ,24.5 ,53.22,20.8,22,2,,,,42.81,33.6164184,675.3183781,0.584865642,0.318242938
BA-2002,29,BA,NE,292130,2921302,Milagres,4,2002,2084,0,12650,0.0,0.0,27.51 ,24.5 ,53.22,20.8,22,2,,,,42.81,32.18288583,786.4553578,0.597648728,0.339354713
BA-2003,29,BA,NE,292130,2921302,Milagres,4,2003,2084,0,12918,0.0,0.0,27.51 ,24.5 ,53.22,20.8,22,2,,,,42.81,32.99931759,544.9840706,0.527721622,0.245264109
BA-2004,29,BA,NE,292130,2921302,Milagres,4,2004,2084,0,13188,0.0,0.0,27.51 ,24.5 ,53.22,20.8,22,2,,,,42.81,33.00131636,747.4998334,0.561776246,0.298974139
BA-2005,29,BA,NE,292130,2921302,Milagres,4,2005,2084,0,13804,0.0,0.0,27.51 ,24.5 ,53.22,20.8,22,2,4,2,,42.81,30.07440619,774.0582545,0.63803639,0.394926543
BA-2006,29,BA,NE,292130,2921302,Milagres,4,2006,2084,0,14115,0.0,0.0,27.51 ,24.5 ,53.22,20.8,22,2,4,2,,42.81,30.99516899,724.8047037,0.596490588,0.34200515
BA-2007,29,BA,NE,292130,2921302,Milagres,4,2007,2084,0,14412,0.0,0.0,27.51 ,24.5 ,53.22,20.8,22,2,4,1,,42.81,32.82809964,752.3920056,0.5932062,0.339983724
BA-2008,29,BA,NE,292130,2921302,Milagres,4,2008,2084,0,12100,0.0,0.0,27.51 ,24.5 ,53.22,20.8,22,2,4,,,42.81,33.14591521,728.0130139,0.566206332,0.312461022
BA-2009,29,BA,NE,292130,2921302,Milagres,4,2009,2084,0,12092,0.0,0.0,27.51 ,24.5 ,53.22,20.8,22,2,6,3,,42.81,33.46168885,740.3170317,0.56360456,0.303028148
BA-2010,29,BA,NE,292130,2921302,Milagres,4,2010,2084,0,10306,0.0,0.0,22.25 ,11.1 ,32.02,6.4,24,3,7,2,,20.8,32.60091279,733.8432626,0.574193662,0.319471557
BA-2000,29,BA,NE,292140,2921401,Mirangaba,2,2000,2085,0,14261,0.0,0.0,29.96 ,41.3 ,69.26,25.6,67,2,,,,65.59,32.75867735,633.2662428,0.526242897,0.252595757
BA-2001,29,BA,NE,292140,2921401,Mirangaba,2,2001,2085,0,14209,0.0,0.0,29.96 ,41.3 ,69.26,25.6,67,2,,,,65.59,34.39861795,425.3307357,0.492417458,0.18122256
BA-2002,29,BA,NE,292140,2921401,Mirangaba,2,2002,2085,0,14180,0.0,0.0,29.96 ,41.3 ,69.26,25.6,67,2,,,,65.59,33.38646249,697.9479836,0.537859723,0.232246711
BA-2003,29,BA,NE,292140,2921401,Mirangaba,2,2003,2085,0,14140,0.0,0.0,29.96 ,41.3 ,69.26,25.6,67,2,,,,65.59,34.10346516,406.3249375,0.498211454,0.191812963
BA-2004,29,BA,NE,292140,2921401,Mirangaba,2,2004,2085,0,14103,0.0,0.0,29.96 ,41.3 ,69.26,25.6,67,2,,,,65.59,32.61407181,606.0479893,0.550381089,0.268194408
BA-2005,29,BA,NE,292140,2921401,Mirangaba,2,2005,2085,0,14016,0.0,0.0,29.96 ,41.3 ,69.26,25.6,67,2,11,3,,65.59,33.31207691,604.1673543,0.531399634,0.231252333
BA-2006,29,BA,NE,292140,2921401,Mirangaba,2,2006,2085,1,13971,7.2,7.2,29.96 ,41.3 ,69.26,25.6,67,2,10,3,,65.59,32.033292,630.5947576,0.558857609,0.269496505
BA-2007,29,BA,NE,292140,2921401,Mirangaba,2,2007,2085,13,13935,93.3,93.3,29.96 ,41.3 ,69.26,25.6,67,2,5,3,2,65.59,32.97486354,513.8093545,0.532722208,0.236209116
BA-2008,29,BA,NE,292140,2921401,Mirangaba,2,2008,2085,10,18436,54.2,54.2,29.96 ,41.3 ,69.26,25.6,67,2,5,2,2,65.59,33.84845743,473.4599613,0.486500139,0.17023712
BA-2009,29,BA,NE,292140,2921401,Mirangaba,2,2009,2085,96,18848,509.3,509.3,29.96 ,41.3 ,69.26,25.6,67,2,6,1,2,65.59,33.90984588,530.8027326,0.504462844,0.19426803
BA-2010,29,BA,NE,292140,2921401,Mirangaba,2,2010,2085,0,16279,0.0,0.0,25.32 ,26.6 ,49.53,12.6,52,3,7,3,1,40.8,33.49649482,582.4336781,0.511420495,0.203863992
BA-2000,29,BA,NE,292145,2921450,Mirante,2,2000,2086,0,13666,0.0,0.0,35.51 ,85.4 ,71.12,37.8,91,1,,,,46.22,33.62813375,622.3755006,0.443404627,0.220368173
BA-2001,29,BA,NE,292145,2921450,Mirante,2,2001,2086,0,14381,0.0,0.0,35.51 ,85.4 ,71.12,37.8,91,1,,,,46.22,36.06873409,394.202369,0.397148191,0.066634329
BA-2002,29,BA,NE,292145,2921450,Mirante,2,2002,2086,0,14819,0.0,0.0,35.51 ,85.4 ,71.12,37.8,91,1,,,,46.22,34.31661812,706.4747763,0.451391694,0.13640959
BA-2003,29,BA,NE,292145,2921450,Mirante,2,2003,2086,0,15352,0.0,0.0,35.51 ,85.4 ,71.12,37.8,91,1,,,,46.22,34.68435911,277.4562986,0.40491592,0.095425982
BA-2004,29,BA,NE,292145,2921450,Mirante,2,2004,2086,0,15886,0.0,0.0,35.51 ,85.4 ,71.12,37.8,91,1,,,,46.22,33.47552645,661.5853969,0.476617507,0.187133745
BA-2005,29,BA,NE,292145,2921450,Mirante,2,2005,2086,0,17096,0.0,0.0,35.51 ,85.4 ,71.12,37.8,91,1,5,2,,46.22,33.27665203,565.4808717,0.470609094,0.170009167
BA-2006,29,BA,NE,292145,2921450,Mirante,2,2006,2086,1,17712,5.6,5.6,35.51 ,85.4 ,71.12,37.8,91,1,5,,,46.22,32.29737356,651.3097978,0.524889457,0.242914289
BA-2007,29,BA,NE,292145,2921450,Mirante,2,2007,2086,84,18310,458.8,458.8,35.51 ,85.4 ,71.12,37.8,91,1,5,1,4,46.22,32.97958642,618.5678479,0.475904763,0.173199134
BA-2008,29,BA,NE,292145,2921450,Mirante,2,2008,2086,14,8876,157.7,157.7,35.51 ,85.4 ,71.12,37.8,91,1,5,1,0,46.22,34.01974639,562.2040345,0.458103447,0.167996272
BA-2009,29,BA,NE,292145,2921450,Mirante,2,2009,2086,316,8377,3772.2,3772.2,35.51 ,85.4 ,71.12,37.8,91,1,5,,0,46.22,33.51094944,505.4522033,0.501883325,0.212833766
BA-2010,29,BA,NE,292145,2921450,Mirante,2,2010,2086,0,10507,0.0,0.0,30.18 ,73.2 ,46.04,34.5,83,2,5,1,0,32.8,33.55674974,558.8401418,0.454647989,0.158588651
BA-2000,29,BA,NE,292150,2921500,Monte Santo,2,2000,2087,2,54552,3.7,3.7,44.24 ,81.6 ,74.71,60.7,87,1,,,,60.7,33.97377629,572.4809839,0.557924452,0.338073687
BA-2001,29,BA,NE,292150,2921500,Monte Santo,2,2001,2087,0,54653,0.0,0.0,44.24 ,81.6 ,74.71,60.7,87,1,,,,60.7,37.46937014,419.3490833,0.456149681,0.120495657
BA-2002,29,BA,NE,292150,2921500,Monte Santo,2,2002,2087,0,55239,0.0,0.0,44.24 ,81.6 ,74.71,60.7,87,1,,,,60.7,36.86493269,488.2119783,0.474728808,0.149516205
BA-2003,29,BA,NE,292150,2921500,Monte Santo,2,2003,2087,0,55559,0.0,0.0,44.24 ,81.6 ,74.71,60.7,87,1,,,,60.7,36.92622281,403.711798,0.476251692,0.155797411
BA-2004,29,BA,NE,292150,2921500,Monte Santo,2,2004,2087,0,55880,0.0,0.0,44.24 ,81.6 ,74.71,60.7,87,1,,,,60.7,35.07001045,489.4907881,0.51175113,0.217452279
BA-2005,29,BA,NE,292150,2921500,Monte Santo,2,2005,2087,0,56602,0.0,0.0,44.24 ,81.6 ,74.71,60.7,87,1,13,4,,60.7,35.03146169,566.1298988,0.540086545,0.261666337
BA-2006,29,BA,NE,292150,2921500,Monte Santo,2,2006,2087,1,56970,1.8,1.8,44.24 ,81.6 ,74.71,60.7,87,1,13,8,,60.7,33.78404479,535.7054468,0.58412675,0.311118015
BA-2007,29,BA,NE,292150,2921500,Monte Santo,2,2007,2087,154,57322,268.7,268.7,44.24 ,81.6 ,74.71,60.7,87,1,13,8,2,60.7,35.44036348,461.5618394,0.50586112,0.1961809
BA-2008,29,BA,NE,292150,2921500,Monte Santo,2,2008,2087,133,53577,248.2,248.2,44.24 ,81.6 ,74.71,60.7,87,1,20,9,5,60.7,36.86253524,464.4084513,0.462897539,0.13501936
BA-2009,29,BA,NE,292150,2921500,Monte Santo,2,2009,2087,393,53428,735.6,735.6,44.24 ,81.6 ,74.71,60.7,87,1,18,11,6,60.7,36.32944907,501.3256754,0.489242925,0.175851692
BA-2010,29,BA,NE,292150,2921500,Monte Santo,2,2010,2087,300,52338,573.2,573.2,35.57 ,62.9 ,52.81,37.4,83,3,18,12,6,37.6,34.21080722,567.2999223,0.573746564,0.284707708
BA-2000,29,BA,NE,292160,2921609,Morpará,2,2000,2088,0,8597,0.0,0.0,33.14 ,29.3 ,64.14,16.1,36,6,,,,37.21,33.51693729,879.8272209,0.57628835,0.300781011
BA-2001,29,BA,NE,292160,2921609,Morpará,2,2001,2088,0,8738,0.0,0.0,33.14 ,29.3 ,64.14,16.1,36,6,,,,37.21,33.72643272,528.204006,0.575554223,0.281447134
BA-2002,29,BA,NE,292160,2921609,Morpará,2,2002,2088,0,8845,0.0,0.0,33.14 ,29.3 ,64.14,16.1,36,6,,,,37.21,34.02096312,730.4291084,0.573879684,0.27502366
BA-2003,29,BA,NE,292160,2921609,Morpará,2,2003,2088,0,8962,0.0,0.0,33.14 ,29.3 ,64.14,16.1,36,6,,,,37.21,34.58087921,586.8947151,0.540062435,0.220916968
BA-2004,29,BA,NE,292160,2921609,Morpará,2,2004,2088,0,9076,0.0,0.0,33.14 ,29.3 ,64.14,16.1,36,6,,,,37.21,32.42422279,860.4941758,0.604958999,0.346197168
BA-2005,29,BA,NE,292160,2921609,Morpará,2,2005,2088,0,9341,0.0,0.0,33.14 ,29.3 ,64.14,16.1,36,6,2,1,,37.21,32.52739769,922.3952154,0.613860381,0.352828274
BA-2006,29,BA,NE,292160,2921609,Morpará,2,2006,2088,0,9476,0.0,0.0,33.14 ,29.3 ,64.14,16.1,36,6,2,2,,37.21,32.51671374,768.9596138,0.618841685,0.351113786
BA-2007,29,BA,NE,292160,2921609,Morpará,2,2007,2088,0,9602,0.0,0.0,33.14 ,29.3 ,64.14,16.1,36,6,2,1,0,37.21,34.16251375,588.3646398,0.543616239,0.262239485
BA-2008,29,BA,NE,292160,2921609,Morpará,2,2008,2088,1,8853,11.3,11.3,33.14 ,29.3 ,64.14,16.1,36,6,2,,0,37.21,33.38668928,823.7953719,0.56519512,0.290792544
BA-2009,29,BA,NE,292160,2921609,Morpará,2,2009,2088,23,8876,259.1,259.1,33.14 ,29.3 ,64.14,16.1,36,6,2,2,0,37.21,32.21183982,897.4565077,0.636644959,0.36739383
BA-2010,29,BA,NE,292160,2921609,Morpará,2,2010,2088,1,8280,12.1,12.1,27.62 ,31.6 ,51.17,10.3,33,4,2,1,0,30.9,33.48678532,742.3848294,0.574295494,0.301799411
BA-2000,29,BA,NE,292170,2921708,Morro do Chapéu,2,2000,2089,0,34494,0.0,0.0,29.94 ,33.4 ,57.16,26.1,43,5,,,,50.36,30.66228948,778.3941873,0.565127097,0.316966742
BA-2001,29,BA,NE,292170,2921708,Morro do Chapéu,2,2001,2089,0,34808,0.0,0.0,29.94 ,33.4 ,57.16,26.1,43,5,,,,50.36,31.9273419,443.7976917,0.544887644,0.256718663
BA-2002,29,BA,NE,292170,2921708,Morro do Chapéu,2,2002,2089,0,35070,0.0,0.0,29.94 ,33.4 ,57.16,26.1,43,5,,,,50.36,31.07664689,713.7169878,0.570375926,0.287914377
BA-2003,29,BA,NE,292170,2921708,Morro do Chapéu,2,2003,2089,1,35333,2.8,2.8,29.94 ,33.4 ,57.16,26.1,43,5,,,,50.36,32.28243359,440.9652865,0.528965873,0.240198114
BA-2004,29,BA,NE,292170,2921708,Morro do Chapéu,2,2004,2089,0,35601,0.0,0.0,29.94 ,33.4 ,57.16,26.1,43,5,,,,50.36,31.01991058,703.2637596,0.575518947,0.306767134
BA-2005,29,BA,NE,292170,2921708,Morro do Chapéu,2,2005,2089,0,36205,0.0,0.0,29.94 ,33.4 ,57.16,26.1,43,5,18,10,,50.36,30.72514266,793.4971076,0.583225822,0.309700889
BA-2006,29,BA,NE,292170,2921708,Morro do Chapéu,2,2006,2089,1,36510,2.7,2.7,29.94 ,33.4 ,57.16,26.1,43,5,24,8,,50.36,29.47787155,729.5236216,0.618853031,0.360133109
BA-2007,29,BA,NE,292170,2921708,Morro do Chapéu,2,2007,2089,15,36817,40.7,40.7,29.94 ,33.4 ,57.16,26.1,43,5,23,13,1,50.36,30.10934673,627.1268858,0.599651243,0.344215477
BA-2008,29,BA,NE,292170,2921708,Morro do Chapéu,2,2008,2089,54,35009,154.2,154.2,29.94 ,33.4 ,57.16,26.1,43,5,29,12,0,50.36,31.2325333,538.1408831,0.548835041,0.270620546
BA-2009,29,BA,NE,292170,2921708,Morro do Chapéu,2,2009,2089,59,35033,168.4,168.4,29.94 ,33.4 ,57.16,26.1,43,5,29,11,3,50.36,31.48150296,660.2421664,0.568306129,0.291687511
BA-2010,29,BA,NE,292170,2921708,Morro do Chapéu,2,2010,2089,183,35164,520.4,520.4,22.01 ,24.9 ,39.46,13.3,42,4,30,13,2,24.5,30.50334117,662.9537525,0.5913602,0.32926419
BA-2000,29,BA,NE,292180,2921807,Mortugaba,2,2000,2090,0,12598,0.0,0.0,30.95 ,51.4 ,58.77,29.1,60,10,,,,31.19,29.49189688,986.2667408,0.615103875,0.359529179
BA-2001,29,BA,NE,292180,2921807,Mortugaba,2,2001,2090,0,12554,0.0,0.0,30.95 ,51.4 ,58.77,29.1,60,10,,,,31.19,29.37782166,599.2829382,0.657717227,0.395121352
BA-2002,29,BA,NE,292180,2921807,Mortugaba,2,2002,2090,0,12533,0.0,0.0,30.95 ,51.4 ,58.77,29.1,60,10,,,,31.19,29.68999948,874.3565948,0.625308971,0.354613743
BA-2003,29,BA,NE,292180,2921807,Mortugaba,2,2003,2090,0,12501,0.0,0.0,30.95 ,51.4 ,58.77,29.1,60,10,,,,31.19,30.75502789,522.0368114,0.609956625,0.33892696
BA-2004,29,BA,NE,292180,2921807,Mortugaba,2,2004,2090,0,12474,0.0,0.0,30.95 ,51.4 ,58.77,29.1,60,10,,,,31.19,28.28002505,1097.964379,0.677729559,0.435286619
BA-2005,29,BA,NE,292180,2921807,Mortugaba,2,2005,2090,0,12404,0.0,0.0,30.95 ,51.4 ,58.77,29.1,60,10,9,5,,31.19,30.25609096,752.7623742,0.597172536,0.327171595
BA-2006,29,BA,NE,292180,2921807,Mortugaba,2,2006,2090,0,12370,0.0,0.0,30.95 ,51.4 ,58.77,29.1,60,10,14,8,,31.19,28.35411839,972.3421621,0.696762889,0.455059697
BA-2007,29,BA,NE,292180,2921807,Mortugaba,2,2007,2090,0,12341,0.0,0.0,30.95 ,51.4 ,58.77,29.1,60,10,14,6,1,31.19,29.27669767,689.2304304,0.631960378,0.38623238
BA-2008,29,BA,NE,292180,2921807,Mortugaba,2,2008,2090,0,14508,0.0,0.0,30.95 ,51.4 ,58.77,29.1,60,10,14,7,0,31.19,29.73442988,878.1582375,0.621621094,0.366554518
BA-2009,29,BA,NE,292180,2921807,Mortugaba,2,2009,2090,0,14695,0.0,0.0,30.95 ,51.4 ,58.77,29.1,60,10,15,13,0,31.19,28.92241043,757.6318072,0.686489463,0.447178828
BA-2010,29,BA,NE,292180,2921807,Mortugaba,2,2010,2090,0,12477,0.0,0.0,26.48 ,34.8 ,24.83,11.8,53,13,15,8,0,23.6,30.26602071,757.6388234,0.60955834,0.350005175
BA-2000,29,BA,NE,292190,2921906,Mucugê,2,2000,2091,0,13682,0.0,0.0,33.9 ,34.5 ,52.93,23.8,76,1,,,,36.95,28.49005727,991.0852374,0.567132319,0.289092697
BA-2001,29,BA,NE,292190,2921906,Mucugê,2,2001,2091,0,14085,0.0,0.0,33.9 ,34.5 ,52.93,23.8,76,1,,,,36.95,30.04873598,585.9821532,0.550100592,0.24917542
BA-2002,29,BA,NE,292190,2921906,Mucugê,2,2002,2091,0,14385,0.0,0.0,33.9 ,34.5 ,52.93,23.8,76,1,,,,36.95,28.69999074,1013.670454,0.555999755,0.254133399
BA-2003,29,BA,NE,292190,2921906,Mucugê,2,2003,2091,0,14713,0.0,0.0,33.9 ,34.5 ,52.93,23.8,76,1,,,,36.95,29.32749011,576.190301,0.547759866,0.257000469
BA-2004,29,BA,NE,292190,2921906,Mucugê,2,2004,2091,0,15038,0.0,0.0,33.9 ,34.5 ,52.93,23.8,76,1,,,,36.95,28.62233936,1143.883651,0.564145225,0.277947379
BA-2005,29,BA,NE,292190,2921906,Mucugê,2,2005,2091,0,15779,0.0,0.0,33.9 ,34.5 ,52.93,23.8,76,1,9,4,,36.95,28.51771026,896.7195213,0.583216632,0.306592358
BA-2006,29,BA,NE,292190,2921906,Mucugê,2,2006,2091,0,16157,0.0,0.0,33.9 ,34.5 ,52.93,23.8,76,1,9,5,,36.95,27.20515945,1112.782147,0.599650849,0.329160099
BA-2007,29,BA,NE,292190,2921906,Mucugê,2,2007,2091,1,16521,6.1,6.1,33.9 ,34.5 ,52.93,23.8,76,1,8,8,2,36.95,28.93185511,730.0410395,0.563597179,0.269727748
BA-2008,29,BA,NE,292190,2921906,Mucugê,2,2008,2091,0,14629,0.0,0.0,33.9 ,34.5 ,52.93,23.8,76,1,8,7,2,36.95,29.1952731,820.4843907,0.549113471,0.248929585
BA-2009,29,BA,NE,292190,2921906,Mucugê,2,2009,2091,0,14715,0.0,0.0,33.9 ,34.5 ,52.93,23.8,76,1,8,5,2,36.95,29.17930957,815.9205741,0.580443535,0.295175443
BA-2010,29,BA,NE,292190,2921906,Mucugê,2,2010,2091,2,10545,19.0,19.0,19.85 ,14.0 ,31.78,8.2,60,5,12,7,4,21.2,29.17085057,772.3551484,0.554639967,0.265144245
BA-2000,29,BA,NE,292200,2922003,Mucuri,4,2000,2092,1,28062,3.6,3.6,25.61 ,18.6 ,41.08,12.4,33,35,,,,39.85,29.3371939,1377.492171,0.695391184,0.506432446
BA-2001,29,BA,NE,292200,2922003,Mucuri,4,2001,2092,0,29293,0.0,0.0,25.61 ,18.6 ,41.08,12.4,33,35,,,,39.85,30.06612478,1311.897483,0.691710479,0.522098004
BA-2002,29,BA,NE,292200,2922003,Mucuri,4,2002,2092,0,30261,0.0,0.0,25.61 ,18.6 ,41.08,12.4,33,35,,,,39.85,29.36418662,1341.947033,0.703928914,0.544165561
BA-2003,29,BA,NE,292200,2922003,Mucuri,4,2003,2092,0,31286,0.0,0.0,25.61 ,18.6 ,41.08,12.4,33,35,,,,39.85,31.87322096,877.1806085,0.647659172,0.440065151
BA-2004,29,BA,NE,292200,2922003,Mucuri,4,2004,2092,0,32301,0.0,0.0,25.61 ,18.6 ,41.08,12.4,33,35,,,,39.85,28.87387908,1394.831869,0.698650764,0.525827641
BA-2005,29,BA,NE,292200,2922003,Mucuri,4,2005,2092,0,34612,0.0,0.0,25.61 ,18.6 ,41.08,12.4,33,35,23,50,,39.85,28.01865725,1427.085178,0.722147162,0.569661735
BA-2006,29,BA,NE,292200,2922003,Mucuri,4,2006,2092,2,35787,5.6,5.6,25.61 ,18.6 ,41.08,12.4,33,35,26,53,,39.85,28.37528254,1261.955825,0.704243956,0.53633421
BA-2007,29,BA,NE,292200,2922003,Mucuri,4,2007,2092,177,36930,479.3,479.3,25.61 ,18.6 ,41.08,12.4,33,35,25,57,10,39.85,30.75310429,798.1974842,0.672073489,0.482837794
BA-2008,29,BA,NE,292200,2922003,Mucuri,4,2008,2092,17,34836,48.8,48.8,25.61 ,18.6 ,41.08,12.4,33,35,23,58,2,39.85,28.86659017,1197.731624,0.699273013,0.527315326
BA-2009,29,BA,NE,292200,2922003,Mucuri,4,2009,2092,56,35496,157.8,157.8,25.61 ,18.6 ,41.08,12.4,33,35,34,46,2,39.85,29.02324269,1231.161761,0.70414002,0.539556097
BA-2010,29,BA,NE,292200,2922003,Mucuri,4,2010,2092,260,36026,721.7,721.7,18.26 ,13.1 ,23.12,5.5,24,32,34,49,3,19,29.23729445,1049.763093,0.701157617,0.527381671
BA-2000,29,BA,NE,292205,2922052,Mulungu do Morro,2,2000,2093,0,15119,0.0,0.0,27.92 ,59.4 ,74.49,32.9,59,2,,,,53.86,31.0614723,807.2851192,0.578272005,0.31677033
BA-2001,29,BA,NE,292205,2922052,Mulungu do Morro,2,2001,2093,0,15284,0.0,0.0,27.92 ,59.4 ,74.49,32.9,59,2,,,,53.86,32.33313077,432.8602585,0.560880747,0.257333772
BA-2002,29,BA,NE,292205,2922052,Mulungu do Morro,2,2002,2093,0,15411,0.0,0.0,27.92 ,59.4 ,74.49,32.9,59,2,,,,53.86,31.5635916,629.2866942,0.567967173,0.263829548
BA-2003,29,BA,NE,292205,2922052,Mulungu do Morro,2,2003,2093,0,15541,0.0,0.0,27.92 ,59.4 ,74.49,32.9,59,2,,,,53.86,32.59187666,426.2611378,0.542236325,0.235581488
BA-2004,29,BA,NE,292205,2922052,Mulungu do Morro,2,2004,2093,0,15680,0.0,0.0,27.92 ,59.4 ,74.49,32.9,59,2,,,,53.86,32.11389314,682.5762816,0.540778478,0.234239059
BA-2005,29,BA,NE,292205,2922052,Mulungu do Morro,2,2005,2093,0,15983,0.0,0.0,27.92 ,59.4 ,74.49,32.9,59,2,5,2,,53.86,30.62712326,858.5119335,0.590792461,0.303116895
BA-2006,29,BA,NE,292205,2922052,Mulungu do Morro,2,2006,2093,0,16136,0.0,0.0,27.92 ,59.4 ,74.49,32.9,59,2,5,5,,53.86,29.34197444,641.7013478,0.627567763,0.351673681
BA-2007,29,BA,NE,292205,2922052,Mulungu do Morro,2,2007,2093,16,16285,98.2,98.2,27.92 ,59.4 ,74.49,32.9,59,2,5,3,,53.86,31.20356691,592.3798679,0.553916753,0.258417078
BA-2008,29,BA,NE,292205,2922052,Mulungu do Morro,2,2008,2093,323,14006,2306.2,2306.2,27.92 ,59.4 ,74.49,32.9,59,2,5,4,,53.86,32.48621402,536.6686351,0.524347198,0.219573143
BA-2009,29,BA,NE,292205,2922052,Mulungu do Morro,2,2009,2093,6,13878,43.2,43.2,27.92 ,59.4 ,74.49,32.9,59,2,6,2,,53.86,32.32464754,612.48828,0.561643469,0.262697469
BA-2010,29,BA,NE,292205,2922052,Mulungu do Morro,2,2010,2093,601,12249,4906.5,4906.5,20.41 ,42.3 ,46.78,13.8,52,4,7,3,,26.8,31.34393287,601.3055904,0.561819048,0.26204811
BA-2000,29,BA,NE,292210,2922102,Mundo Novo,2,2000,2094,0,21273,0.0,0.0,30.27 ,33.8 ,59.83,25.7,48,2,,,,39.61,29.88975406,908.572481,0.723544858,0.505160796
BA-2001,29,BA,NE,292210,2922102,Mundo Novo,2,2001,2094,0,20087,0.0,0.0,30.27 ,33.8 ,59.83,25.7,48,2,,,,39.61,32.70387061,536.5897262,0.667043286,0.420147651
BA-2002,29,BA,NE,292210,2922102,Mundo Novo,2,2002,2094,0,19257,0.0,0.0,30.27 ,33.8 ,59.83,25.7,48,2,,,,39.61,31.66259571,854.4177427,0.680237191,0.440241829
BA-2003,29,BA,NE,292210,2922102,Mundo Novo,2,2003,2094,0,18321,0.0,0.0,30.27 ,33.8 ,59.83,25.7,48,2,,,,39.61,32.1226788,671.1990926,0.691703346,0.458641615
BA-2004,29,BA,NE,292210,2922102,Mundo Novo,2,2004,2094,0,17391,0.0,0.0,30.27 ,33.8 ,59.83,25.7,48,2,,,,39.61,31.52906777,857.7487344,0.668723411,0.432962454
BA-2005,29,BA,NE,292210,2922102,Mundo Novo,2,2005,2094,0,15269,0.0,0.0,30.27 ,33.8 ,59.83,25.7,48,2,10,3,,39.61,29.38775351,1039.031149,0.733286877,0.523123122
BA-2006,29,BA,NE,292210,2922102,Mundo Novo,2,2006,2094,0,14193,0.0,0.0,30.27 ,33.8 ,59.83,25.7,48,2,14,6,,39.61,28.06604414,934.6320474,0.732725565,0.521336974
BA-2007,29,BA,NE,292210,2922102,Mundo Novo,2,2007,2094,9,13150,68.4,68.4,30.27 ,33.8 ,59.83,25.7,48,2,14,7,1,39.61,30.41300218,800.9949371,0.724192889,0.51681792
BA-2008,29,BA,NE,292210,2922102,Mundo Novo,2,2008,2094,5,24895,20.1,20.1,30.27 ,33.8 ,59.83,25.7,48,2,14,5,0,39.61,32.53417407,709.6681925,0.628944869,0.369822324
BA-2009,29,BA,NE,292210,2922102,Mundo Novo,2,2009,2094,136,25240,538.8,538.8,30.27 ,33.8 ,59.83,25.7,48,2,13,6,0,39.61,32.00579611,897.7345298,0.684242056,0.454099682
BA-2010,29,BA,NE,292210,2922102,Mundo Novo,2,2010,2094,13,24395,53.3,53.3,22.88 ,21.0 ,40.62,9.9,44,1,12,6,0,20.6,30.69390061,807.5003978,0.701194449,0.484359244
BA-2000,29,BA,NE,292220,2922201,Muniz Ferreira,4,2000,2095,0,6941,0.0,0.0,30.25 ,54.9 ,63.52,35.7,52,1,,,,36.1,31.49138976,1517.364493,0.730188068,0.51961964
BA-2001,29,BA,NE,292220,2922201,Muniz Ferreira,4,2001,2095,0,7023,0.0,0.0,30.25 ,54.9 ,63.52,35.7,52,1,,,,36.1,29.44449483,1318.936153,0.708303386,0.543342834
BA-2002,29,BA,NE,292220,2922201,Muniz Ferreira,4,2002,2095,0,7078,0.0,0.0,30.25 ,54.9 ,63.52,35.7,52,1,,,,36.1,30.59694314,1447.507832,0.700841305,0.535954647
BA-2003,29,BA,NE,292220,2922201,Muniz Ferreira,4,2003,2095,0,7145,0.0,0.0,30.25 ,54.9 ,63.52,35.7,52,1,,,,36.1,34.72634074,1429.120639,0.678846302,0.492475943
BA-2004,29,BA,NE,292220,2922201,Muniz Ferreira,4,2004,2095,0,7208,0.0,0.0,30.25 ,54.9 ,63.52,35.7,52,1,,,,36.1,28.72956652,1458.632009,0.717043201,0.554487854
BA-2005,29,BA,NE,292220,2922201,Muniz Ferreira,4,2005,2095,0,7352,0.0,0.0,30.25 ,54.9 ,63.52,35.7,52,1,3,5,,36.1,29.84336855,1624.832917,0.702975836,0.531664543
BA-2006,29,BA,NE,292220,2922201,Muniz Ferreira,4,2006,2095,0,7429,0.0,0.0,30.25 ,54.9 ,63.52,35.7,52,1,3,5,,36.1,29.98126847,1434.418878,0.687933943,0.511597885
BA-2007,29,BA,NE,292220,2922201,Muniz Ferreira,4,2007,2095,1,7495,13.3,13.3,30.25 ,54.9 ,63.52,35.7,52,1,3,4,0,36.1,29.882527,1312.75004,0.712571625,0.546668797
BA-2008,29,BA,NE,292220,2922201,Muniz Ferreira,4,2008,2095,0,7214,0.0,0.0,30.25 ,54.9 ,63.52,35.7,52,1,3,1,1,36.1,28.75336812,1326.751361,0.710427239,0.544364816
